,bigram,word1,word2,totalRepetitions,fileOcurrences,weight
3166,"('like', 'there')",like,there,4,2,0.003105590062111801
3710,"('mystery', 'i')",mystery,i,4,2,0.003105590062111801
3153,"('like', 'he')",like,he,4,2,0.003105590062111801
4948,"('steady', 'comin')",steady,comin,4,2,0.003105590062111801
3173,"('liked', 'having')",liked,having,4,2,0.003105590062111801
3176,"('lips', 'he')",lips,he,4,2,0.003105590062111801
3178,"('list', 'to')",list,to,4,2,0.003105590062111801
3179,"('listen', 'listen')",listen,listen,4,2,0.003105590062111801
3680,"('my', 'senses')",my,senses,4,2,0.003105590062111801
3150,"('like', 'broken')",like,broken,4,2,0.003105590062111801
1965,"('free', 'or')",free,or,8,1,0.003105590062111801
4428,"('probably', 'me')",probably,me,7,1,0.002717391304347826
1259,"('come', 'the')",come,the,7,1,0.002717391304347826
1145,"('came', 'for')",came,for,7,1,0.002717391304347826
5560,"('three', 'none')",three,none,7,1,0.002717391304347826
1232,"('club', 'they')",club,they,7,1,0.002717391304347826
5581,"('tight', 'all')",tight,all,7,1,0.002717391304347826
4477,"('real', 'tight')",real,tight,7,1,0.002717391304347826
2312,"('heard', 'them')",heard,them,7,1,0.002717391304347826
1167,"('can', 'score')",can,score,7,1,0.002717391304347826
2334,"('hearts', 'and')",hearts,and,7,1,0.002717391304347826
1322,"('crossfire', 'caught')",crossfire,caught,7,1,0.002717391304347826
4470,"('razor', ""'s"")",razor,'s,7,1,0.002717391304347826
4440,"('push', 'on')",push,on,7,1,0.002717391304347826
1171,"('can', 'tell')",can,tell,7,1,0.002717391304347826
6227,"('while', 'the')",while,the,7,1,0.002717391304347826
4418,"('pressure', 'oh')",pressure,oh,7,1,0.002717391304347826
6456,"('ye', 'the')",ye,the,7,1,0.002717391304347826
3205,"('living', 'on')",living,on,7,1,0.002717391304347826
269,"('a', 'wicked')",a,wicked,7,1,0.002717391304347826
3652,"('my', 'hate')",my,hate,7,1,0.002717391304347826
3656,"('my', 'hexes')",my,hexes,7,1,0.002717391304347826
6512,"('you', 'around')",you,around,7,1,0.002717391304347826
6499,"('yoshimi', 'they')",yoshimi,they,7,1,0.002717391304347826
6476,"('yeah', 'pressure')",yeah,pressure,7,1,0.002717391304347826
3826,"('nobody', 'gives')",nobody,gives,7,1,0.002717391304347826
3631,"('my', 'dress')",my,dress,7,1,0.002717391304347826
6396,"('woman', 'when')",woman,when,7,1,0.002717391304347826
3039,"('leaders', 'who')",leaders,who,7,1,0.002717391304347826
3846,"('not', 'broken')",not,broken,7,1,0.002717391304347826
3020,"('knows', 'you')",knows,you,7,1,0.002717391304347826
519,"('and', 'fingers')",and,fingers,7,1,0.002717391304347826
2936,"('just', 'light')",just,light,7,1,0.002717391304347826
3919,"('not', 'push')",not,push,7,1,0.002717391304347826
265,"('a', 'wha')",a,wha,7,1,0.002717391304347826
221,"('a', 'pressure')",a,pressure,7,1,0.002717391304347826
589,"('and', 'study')",and,study,7,1,0.002717391304347826
6691,"('your', 'civil')",your,civil,7,1,0.002717391304347826
11,"(""'d"", 'used')",'d,used,7,1,0.002717391304347826
3463,"('me', 'none')",me,none,7,1,0.002717391304347826
3357,"('makes', 'her')",makes,her,7,1,0.002717391304347826
36,"(""'s"", 'edge')",'s,edge,7,1,0.002717391304347826
3497,"('me', 'turn')",me,turn,7,1,0.002717391304347826
6707,"('your', 'goodbyes')",your,goodbyes,7,1,0.002717391304347826
77,"(""'s"", 'probably')",'s,probably,7,1,0.002717391304347826
95,"(""'s"", 'trouble')",'s,trouble,7,1,0.002717391304347826
219,"('a', 'point')",a,point,7,1,0.002717391304347826
3535,"('million', 'drums')",million,drums,7,1,0.002717391304347826
3536,"('million', 'guns')",million,guns,7,1,0.002717391304347826
3539,"('million', 'sons')",million,sons,7,1,0.002717391304347826
152,"('a', 'drop')",a,drop,7,1,0.002717391304347826
153,"('a', 'dull')",a,dull,7,1,0.002717391304347826
3594,"('moving', 'on')",moving,on,7,1,0.002717391304347826
3242,"('lose', 'sight')",lose,sight,7,1,0.002717391304347826
2914,"('johnny', ""'s"")",johnny,'s,7,1,0.002717391304347826
2900,"('its', 'sway')",its,sway,7,1,0.002717391304347826
4412,"('prepare', 'ye')",prepare,ye,7,1,0.002717391304347826
5885,"('two', 'four')",two,four,7,1,0.002717391304347826
5992,"('walking', 'dead')",walking,dead,7,1,0.002717391304347826
4258,"('our', 'burdens')",our,burdens,7,1,0.002717391304347826
5960,"('used', 'it')",used,it,7,1,0.002717391304347826
4297,"('outta', 'you')",outta,you,7,1,0.002717391304347826
1864,"('fire', 'set')",fire,set,7,1,0.002717391304347826
999,"('brave', 'do')",brave,do,7,1,0.002717391304347826
4304,"('over', 'for')",over,for,7,1,0.002717391304347826
1018,"('brethren', 'after')",brethren,after,7,1,0.002717391304347826
2479,"('hurricane', 'just')",hurricane,just,7,1,0.002717391304347826
4328,"('pain', 'can')",pain,can,7,1,0.002717391304347826
2391,"('hexes', 'are')",hexes,are,7,1,0.002717391304347826
1044,"('bruised', 'but')",bruised,but,7,1,0.002717391304347826
5829,"('tribes', 'go')",tribes,go,7,1,0.002717391304347826
1048,"('burdens', 'and')",burdens,and,7,1,0.002717391304347826
1058,"('burn', 'disco')",burn,disco,7,1,0.002717391304347826
4396,"('point', 'is')",point,is,7,1,0.002717391304347826
953,"('better', 'then')",better,then,7,1,0.002717391304347826
2480,"('hurricane', 'the')",hurricane,the,7,1,0.002717391304347826
620,"('angry', 'young')",angry,young,7,1,0.002717391304347826
6206,"('when', 'two')",when,two,7,1,0.002717391304347826
622,"('animal', 'i')",animal,i,7,1,0.002717391304347826
2873,"('it', 'sounded')",it,sounded,7,1,0.002717391304347826
6270,"('wicked', 'world')",wicked,world,7,1,0.002717391304347826
6263,"('why', 'this')",why,this,7,1,0.002717391304347826
6250,"('why', 'ai')",why,ai,7,1,0.002717391304347826
2802,"('is', 'you')",is,you,7,1,0.002717391304347826
668,"('are', 'killin')",are,killin,7,1,0.002717391304347826
713,"('around', 'us')",around,us,7,1,0.002717391304347826
6023,"('war', 'harry')",war,harry,7,1,0.002717391304347826
4086,"('oh', 'amadeus')",oh,amadeus,7,1,0.002717391304347826
4121,"('old', 'cold')",old,cold,7,1,0.002717391304347826
4138,"('on', 'hearts')",on,hearts,7,1,0.002717391304347826
6097,"('way', 'sometimes')",way,sometimes,7,1,0.002717391304347826
875,"('beating', 'of')",beating,of,7,1,0.002717391304347826
4168,"('on', 'war')",on,war,7,1,0.002717391304347826
2516,"('i', 'declare')",i,declare,7,1,0.002717391304347826
5538,"('this', 'trod')",this,trod,7,1,0.002717391304347826
1861,"('fire', 'pop')",fire,pop,7,1,0.002717391304347826
5324,"('the', 'reign')",the,reign,7,1,0.002717391304347826
2045,"('ghost', 'vesuvius')",ghost,vesuvius,7,1,0.002717391304347826
1786,"('fight', 'outta')",fight,outta,7,1,0.002717391304347826
5470,"('they', 'hating')",they,hating,7,1,0.002717391304347826
1367,"('day', 'when')",day,when,7,1,0.002717391304347826
2184,"('hair', 'done')",hair,done,7,1,0.002717391304347826
2124,"('good', 'my')",good,my,7,1,0.002717391304347826
4892,"('sons', 'civilization')",sons,civilization,7,1,0.002717391304347826
1574,"('dull', 'life')",dull,life,7,1,0.002717391304347826
4901,"('soul', 'one')",soul,one,7,1,0.002717391304347826
1571,"('drums', 'the')",drums,the,7,1,0.002717391304347826
1761,"('feels', 'that')",feels,that,7,1,0.002717391304347826
5171,"('the', 'closer')",the,closer,7,1,0.002717391304347826
2058,"('gives', 'a')",gives,a,7,1,0.002717391304347826
1806,"('fighting', 'war')",fighting,war,7,1,0.002717391304347826
4715,"('she', ""'d"")",she,'d,7,1,0.002717391304347826
5176,"('the', 'crossfire')",the,crossfire,7,1,0.002717391304347826
1507,"('done', 'right')",done,right,7,1,0.002717391304347826
1564,"('drop', 'on')",drop,on,7,1,0.002717391304347826
1395,"('declare', 'war')",declare,war,7,1,0.002717391304347826
1561,"('drop', 'a')",drop,a,7,1,0.002717391304347826
1960,"('four', 'three')",four,three,7,1,0.002717391304347826
4909,"('sounded', 'like')",sounded,like,7,1,0.002717391304347826
1556,"('dress', 'real')",dress,real,7,1,0.002717391304347826
4791,"('slap', 'you')",slap,you,7,1,0.002717391304347826
4792,"('slave', 'no')",slave,no,7,1,0.002717391304347826
1997,"('funky', 'funky')",funky,funky,7,1,0.002717391304347826
2175,"('guns', 'the')",guns,the,7,1,0.002717391304347826
1621,"('ever', 'quit')",ever,quit,7,1,0.002717391304347826
5021,"('sweet', 'baby')",sweet,baby,7,1,0.002717391304347826
1901,"('floor', 'woh-oha')",floor,woh-oha,7,1,0.002717391304347826
1844,"('fire', 'funky')",fire,funky,7,1,0.002717391304347826
4854,"('some', 'got')",some,got,7,1,0.002717391304347826
1466,"('disco', 'inferno')",disco,inferno,7,1,0.002717391304347826
4851,"('some', 'angry')",some,angry,7,1,0.002717391304347826
2021,"('get', 'insane')",get,insane,7,1,0.002717391304347826
5415,"('them', 'banging')",them,banging,7,1,0.002717391304347826
5289,"('the', 'mother')",the,mother,7,1,0.002717391304347826
1812,"('finally', 'brethren')",finally,brethren,7,1,0.002717391304347826
4857,"('some', 'like')",some,like,7,1,0.002717391304347826
5430,"('then', 'me')",then,me,7,1,0.002717391304347826
5347,"('the', 'sly')",the,sly,6,1,0.002329192546583851
818,"('balancing', 'on')",balancing,on,6,1,0.002329192546583851
815,"('bad', 'case')",bad,case,6,1,0.002329192546583851
2635,"('if', 'only')",if,only,6,1,0.002329192546583851
824,"('bastard', 'samurai')",bastard,samurai,6,1,0.002329192546583851
4806,"('snake', 'eyes')",snake,eyes,6,1,0.002329192546583851
4137,"('on', 'grind')",on,grind,6,1,0.002329192546583851
2040,"('gets', 'respect')",gets,respect,6,1,0.002329192546583851
1558,"('drive', 'them')",drive,them,6,1,0.002329192546583851
653,"('are', 'fallin')",are,fallin,6,1,0.002329192546583851
4146,"('on', 'like')",on,like,6,1,0.002329192546583851
4149,"('on', 'moving')",on,moving,6,1,0.002329192546583851
6087,"('way', 'hiding')",way,hiding,6,1,0.002329192546583851
1552,"('dreaming', 'and')",dreaming,and,6,1,0.002329192546583851
867,"('be', 'what')",be,what,6,1,0.002329192546583851
6079,"('watch', 'them')",watch,them,6,1,0.002329192546583851
4158,"('on', 'these')",on,these,6,1,0.002329192546583851
873,"('beast', 'that')",beast,that,6,1,0.002329192546583851
881,"('beautiful', 'tragedy')",beautiful,tragedy,6,1,0.002329192546583851
2016,"('get', 'crackin')",get,crackin,6,1,0.002329192546583851
3991,"('now', 'run')",now,run,6,1,0.002329192546583851
6223,"('which', 'make')",which,make,6,1,0.002329192546583851
5342,"('the', 'shield')",the,shield,6,1,0.002329192546583851
2696,"('inferno', 'burn')",inferno,burn,6,1,0.002329192546583851
2728,"('is', 'a-callin')",is,a-callin,6,1,0.002329192546583851
2041,"('gettin', 'cold')",gettin,cold,6,1,0.002329192546583851
2705,"('insane', 'will')",insane,will,6,1,0.002329192546583851
4840,"('so', 'so')",so,so,6,1,0.002329192546583851
4074,"('of', 'turnin')",of,turnin,6,1,0.002329192546583851
682,"('are', 'poison')",are,poison,6,1,0.002329192546583851
1577,"('dying', 'one')",dying,one,6,1,0.002329192546583851
4844,"('so', 'wake')",so,wake,6,1,0.002329192546583851
6170,"('wha', 'fe')",wha,fe,6,1,0.002329192546583851
6166,"('were', 'my')",were,my,6,1,0.002329192546583851
2587,"('i', 'scream')",i,scream,6,1,0.002329192546583851
6231,"('white', 'heat')",white,heat,6,1,0.002329192546583851
4846,"('so', 'wha')",so,wha,6,1,0.002329192546583851
1575,"('dying', 'day')",dying,day,6,1,0.002329192546583851
2042,"('getting', 'better')",getting,better,6,1,0.002329192546583851
6151,"('weigh', 'you')",weigh,you,6,1,0.002329192546583851
2020,"('get', 'found')",get,found,6,1,0.002329192546583851
4022,"('of', 'doom')",of,doom,6,1,0.002329192546583851
2779,"('is', 'sometimes')",is,sometimes,6,1,0.002329192546583851
6221,"('where', 'would')",where,would,6,1,0.002329192546583851
4119,"('oh-oh-oh', 'i')",oh-oh-oh,i,6,1,0.002329192546583851
1581,"('earth', 'it')",earth,it,6,1,0.002329192546583851
1353,"('dark', 'sets')",dark,sets,6,1,0.002329192546583851
5369,"('the', 'thief')",the,thief,6,1,0.002329192546583851
4180,"('one', 'bleeds')",one,bleeds,6,1,0.002329192546583851
5903,"('until', 'your')",until,your,6,1,0.002329192546583851
971,"('bloody', 'pit')",bloody,pit,6,1,0.002329192546583851
972,"('bloody', 'right')",bloody,right,6,1,0.002329192546583851
5948,"('us', 'explode')",us,explode,6,1,0.002329192546583851
5931,"('up', 'which')",up,which,6,1,0.002329192546583851
5929,"('up', 'wake')",up,wake,6,1,0.002329192546583851
2431,"('hmm', 'yeah')",hmm,yeah,6,1,0.002329192546583851
988,"('bomb', 'was')",bomb,was,6,1,0.002329192546583851
4294,"('outlaw', 'outlaw')",outlaw,outlaw,6,1,0.002329192546583851
2104,"('goes', 'strangelove')",goes,strangelove,6,1,0.002329192546583851
1468,"('divine', 'the')",divine,the,6,1,0.002329192546583851
5911,"('up', 'dreaming')",up,dreaming,6,1,0.002329192546583851
2420,"('his', 'conscience')",his,conscience,6,1,0.002329192546583851
2418,"('him', 'say')",him,say,6,1,0.002329192546583851
1005,"('break', 'these')",break,these,6,1,0.002329192546583851
2413,"('highs', 'and')",highs,and,6,1,0.002329192546583851
2544,"('i', 'hit')",i,hit,6,1,0.002329192546583851
4318,"('own', 'burial')",own,burial,6,1,0.002329192546583851
5880,"('turnin', 'it')",turnin,it,6,1,0.002329192546583851
2410,"('higher', 'higher')",higher,higher,6,1,0.002329192546583851
1023,"('brightly', 'burn')",brightly,burn,6,1,0.002329192546583851
5423,"('them', 'underground')",them,underground,6,1,0.002329192546583851
5865,"('turn', 'a')",turn,a,6,1,0.002329192546583851
4734,"('she', 'pushing')",she,pushing,6,1,0.002329192546583851
2392,"('hey', 'do')",hey,do,6,1,0.002329192546583851
4733,"('she', 'now')",she,now,6,1,0.002329192546583851
4732,"('she', 'not')",she,not,6,1,0.002329192546583851
5846,"('trouble', ""y'all"")",trouble,y'all,6,1,0.002329192546583851
1038,"('broken', 'it')",broken,it,6,1,0.002329192546583851
1039,"('broken', 'our')",broken,our,6,1,0.002329192546583851
5842,"('trouble', 'some')",trouble,some,6,1,0.002329192546583851
5958,"('use', 'you')",use,you,6,1,0.002329192546583851
1480,"('do', 'makes')",do,makes,6,1,0.002329192546583851
4269,"('out', 'alive')",out,alive,6,1,0.002329192546583851
5966,"('valley', 'to')",valley,to,6,1,0.002329192546583851
6052,"('war', 'won')",war,won,6,1,0.002329192546583851
6051,"('war', 'will')",war,will,6,1,0.002329192546583851
6049,"('war', 'what')",war,what,6,1,0.002329192546583851
1535,"('down', 'pressure')",down,pressure,6,1,0.002329192546583851
4192,"('one', 'leads')",one,leads,6,1,0.002329192546583851
2851,"('it', 'loud')",it,loud,6,1,0.002329192546583851
6040,"('war', 'stop')",war,stop,6,1,0.002329192546583851
6039,"('war', 'she')",war,she,6,1,0.002329192546583851
4781,"('six', 'six')",six,six,6,1,0.002329192546583851
4197,"('one', 'she')",one,she,6,1,0.002329192546583851
1528,"('down', 'jah')",down,jah,6,1,0.002329192546583851
2497,"('i', 'ama')",i,ama,6,1,0.002329192546583851
6021,"('war', 'ein')",war,ein,6,1,0.002329192546583851
941,"('beneath', 'is')",beneath,is,6,1,0.002329192546583851
6014,"('war', 'again')",war,again,6,1,0.002329192546583851
2478,"('hurricane', 'is')",hurricane,is,6,1,0.002329192546583851
948,"('better', 'all')",better,all,6,1,0.002329192546583851
950,"('better', 'go')",better,go,6,1,0.002329192546583851
951,"('better', 'know')",better,know,6,1,0.002329192546583851
4772,"('sin', 'all')",sin,all,6,1,0.002329192546583851
5998,"('want', 'bucky')",want,bucky,6,1,0.002329192546583851
2474,"('hurricane', 'a')",hurricane,a,6,1,0.002329192546583851
1505,"('done', 'gun')",done,gun,6,1,0.002329192546583851
2470,"('huh', 'good')",huh,good,6,1,0.002329192546583851
964,"('bleeds', 'everlasting')",bleeds,everlasting,6,1,0.002329192546583851
2089,"('go', 'what')",go,what,6,1,0.002329192546583851
4758,"('shoulder', 'fire')",shoulder,fire,6,1,0.002329192546583851
2095,"('god', 'help')",god,help,6,1,0.002329192546583851
5970,"('vessels', 'our')",vessels,our,6,1,0.002329192546583851
2012,"('get', 'any')",get,any,6,1,0.002329192546583851
1625,"('everlasting', 'tribal')",everlasting,tribal,6,1,0.002329192546583851
4861,"('somebody', 'already')",somebody,already,6,1,0.002329192546583851
1749,"('feel', 'nothing')",feel,nothing,6,1,0.002329192546583851
4981,"('strangelove', 'will')",strangelove,will,6,1,0.002329192546583851
4980,"('strangelove', 'that')",strangelove,that,6,1,0.002329192546583851
4979,"('strangelove', 'strange')",strangelove,strange,6,1,0.002329192546583851
4977,"('strange', 'lows')",strange,lows,6,1,0.002329192546583851
4976,"('strange', 'highs')",strange,highs,6,1,0.002329192546583851
226,"('a', 'rattlesnake')",a,rattlesnake,6,1,0.002329192546583851
6600,"('you', 'making')",you,making,6,1,0.002329192546583851
1765,"('fight', 'against')",fight,against,6,1,0.002329192546583851
1764,"('fi', 'dread')",fi,dread,6,1,0.002329192546583851
3644,"('my', 'fuel')",my,fuel,6,1,0.002329192546583851
6581,"('you', 'kept')",you,kept,6,1,0.002329192546583851
3646,"('my', 'generation')",my,generation,6,1,0.002329192546583851
3648,"('my', 'guitar')",my,guitar,6,1,0.002329192546583851
4963,"('stop', 'for')",stop,for,6,1,0.002329192546583851
4961,"('stop', 'dancing')",stop,dancing,6,1,0.002329192546583851
3606,"('music', 'killa')",music,killa,6,1,0.002329192546583851
291,"('abuse', 'you')",abuse,you,6,1,0.002329192546583851
3667,"('my', 'neighbors')",my,neighbors,6,1,0.002329192546583851
299,"('aerosmith', 'gun')",aerosmith,gun,6,1,0.002329192546583851
3190,"('little', 'shawty')",little,shawty,6,1,0.002329192546583851
304,"('afraid', 'run')",afraid,run,6,1,0.002329192546583851
305,"('afraid', 'take')",afraid,take,6,1,0.002329192546583851
308,"('afraid', 'when')",afraid,when,6,1,0.002329192546583851
329,"('ah', 'but')",ah,but,6,1,0.002329192546583851
331,"('ah', 'i')",ah,i,6,1,0.002329192546583851
336,"('aim', 'and')",aim,and,6,1,0.002329192546583851
3714,"('neck', 'you')",neck,you,6,1,0.002329192546583851
1722,"('fe', 'do')",fe,do,6,1,0.002329192546583851
3722,"('need', 'somebody')",need,somebody,6,1,0.002329192546583851
365,"('all', 'need')",all,need,6,1,0.002329192546583851
3248,"('lost', 'baby')",lost,baby,6,1,0.002329192546583851
3252,"('lost', 'everything')",lost,everything,6,1,0.002329192546583851
3741,"('never', 'down')",never,down,6,1,0.002329192546583851
1900,"('floor', 'that')",floor,that,6,1,0.002329192546583851
1870,"('fire', 'standing')",fire,standing,6,1,0.002329192546583851
5,"(""'d"", 'make')",'d,make,6,1,0.002329192546583851
6757,"('your', 'wicked')",your,wicked,6,1,0.002329192546583851
1884,"('firefight', 'no')",firefight,no,6,1,0.002329192546583851
1848,"('fire', 'inside')",fire,inside,6,1,0.002329192546583851
6738,"('your', 'rhythm')",your,rhythm,6,1,0.002329192546583851
3362,"('making', 'everything')",making,everything,6,1,0.002329192546583851
3471,"('me', 'penance')",me,penance,6,1,0.002329192546583851
3353,"('make', 'us')",make,us,6,1,0.002329192546583851
1837,"('fire', 'eyed')",fire,eyed,6,1,0.002329192546583851
5094,"('that', 'cherry')",that,cherry,6,1,0.002329192546583851
1892,"('flame', 'then')",flame,then,6,1,0.002329192546583851
43,"(""'s"", 'gettin')",'s,gettin,6,1,0.002329192546583851
6719,"('your', 'light')",your,light,6,1,0.002329192546583851
3323,"('mad', 'for')",mad,for,6,1,0.002329192546583851
1784,"('fight', 'live')",fight,live,6,1,0.002329192546583851
3322,"('mad', 'do')",mad,do,6,1,0.002329192546583851
3313,"('lows', 'strangelove')",lows,strangelove,6,1,0.002329192546583851
3519,"('medicate', 'the')",medicate,the,6,1,0.002329192546583851
6690,"('your', 'city')",your,city,6,1,0.002329192546583851
5017,"('suspension', 'you')",suspension,you,6,1,0.002329192546583851
5122,"('that', 'something')",that,something,6,1,0.002329192546583851
3557,"('mmm', 'mmm')",mmm,mmm,6,1,0.002329192546583851
3293,"('love', 'some')",love,some,6,1,0.002329192546583851
1811,"('final', 'war')",final,war,6,1,0.002329192546583851
1805,"('fighting', 'in')",fighting,in,6,1,0.002329192546583851
1915,"('for', 'attack')",for,attack,6,1,0.002329192546583851
3277,"('love', 'goes')",love,goes,6,1,0.002329192546583851
185,"('a', 'ledge')",a,ledge,6,1,0.002329192546583851
3254,"('lost', 'get')",lost,get,6,1,0.002329192546583851
3146,"('lights', 'on')",lights,on,6,1,0.002329192546583851
1972,"('friends', 'seems')",friends,seems,6,1,0.002329192546583851
2010,"('generation', 'god')",generation,god,6,1,0.002329192546583851
1644,"('everything', 'all')",everything,all,6,1,0.002329192546583851
486,"('an', 'aerosmith')",an,aerosmith,6,1,0.002329192546583851
6351,"('wins', 'well')",wins,well,6,1,0.002329192546583851
3879,"('not', 'ha')",not,ha,6,1,0.002329192546583851
5254,"('the', 'kind')",the,kind,6,1,0.002329192546583851
4886,"('sometimes', 'the')",sometimes,the,6,1,0.002329192546583851
2974,"('kind', 'that')",kind,that,6,1,0.002329192546583851
1652,"('everytime', 'i')",everytime,i,6,1,0.002329192546583851
5261,"('the', 'left')",the,left,6,1,0.002329192546583851
2965,"('killa', 'sound')",killa,sound,6,1,0.002329192546583851
2960,"('kept', 'the')",kept,the,6,1,0.002329192546583851
6326,"('will', 'she')",will,she,6,1,0.002329192546583851
2957,"('keep', 'myself')",keep,myself,6,1,0.002329192546583851
2941,"('just', 'saying')",just,saying,6,1,0.002329192546583851
3914,"('not', 'none')",not,none,6,1,0.002329192546583851
1643,"('everyone', 'then')",everyone,then,6,1,0.002329192546583851
478,"('amadeus', 'oh')",amadeus,oh,6,1,0.002329192546583851
554,"('and', 'mind')",and,mind,6,1,0.002329192546583851
6307,"('will', 'last')",will,last,6,1,0.002329192546583851
4876,"('something', ""'s"")",something,'s,6,1,0.002329192546583851
2917,"('joy', 'and')",joy,and,6,1,0.002329192546583851
588,"('and', 'strange')",and,strange,6,1,0.002329192546583851
2902,"('jah', 'hell')",jah,hell,6,1,0.002329192546583851
2894,"('it', 'weigh')",it,weigh,6,1,0.002329192546583851
4727,"('she', 'insane')",she,insane,6,1,0.002329192546583851
1623,"('ever', 'seen')",ever,seen,6,1,0.002329192546583851
6268,"('wicked', 'garden')",wicked,garden,6,1,0.002329192546583851
628,"('any', 'closer')",any,closer,6,1,0.002329192546583851
3972,"('nothing', 'wrong')",nothing,wrong,6,1,0.002329192546583851
633,"('anymore', 'sweet')",anymore,sweet,6,1,0.002329192546583851
6256,"('why', 'give')",why,give,6,1,0.002329192546583851
1663,"('evil', 'power')",evil,power,6,1,0.002329192546583851
476,"('ama', 'have')",ama,have,6,1,0.002329192546583851
391,"('already', 'broke')",already,broke,6,1,0.002329192546583851
4910,"('spare', 'me')",spare,me,6,1,0.002329192546583851
3748,"('never', 'gets')",never,gets,6,1,0.002329192546583851
394,"('alright', 'it')",alright,it,6,1,0.002329192546583851
3751,"('never', 'is')",never,is,6,1,0.002329192546583851
402,"('always', 'that')",always,that,6,1,0.002329192546583851
1704,"('fallin', 'evil')",fallin,evil,6,1,0.002329192546583851
4923,"('spoken', 'through')",spoken,through,6,1,0.002329192546583851
3766,"('new', 'shoes')",new,shoes,6,1,0.002329192546583851
6452,"('ya', 'love')",ya,love,6,1,0.002329192546583851
4917,"('speeding', 'i')",speeding,i,6,1,0.002329192546583851
6447,"(""y'all"", 'she')",y'all,she,6,1,0.002329192546583851
3785,"('nightmare', 'perfect')",nightmare,perfect,6,1,0.002329192546583851
417,"('am', 'bruised')",am,bruised,6,1,0.002329192546583851
3787,"('nightmare', 'this')",nightmare,this,6,1,0.002329192546583851
3788,"('nightmare', 'total')",nightmare,total,6,1,0.002329192546583851
424,"('am', 'faking')",am,faking,6,1,0.002329192546583851
466,"('am', 'surrounded')",am,surrounded,6,1,0.002329192546583851
3089,"('lie', 'here')",lie,here,6,1,0.002329192546583851
3083,"('lie', 'beneath')",lie,beneath,6,1,0.002329192546583851
434,"('am', 'hate')",am,hate,6,1,0.002329192546583851
4907,"('sound', 'pressure')",sound,pressure,6,1,0.002329192546583851
3077,"('liar', 'you')",liar,you,6,1,0.002329192546583851
3810,"('no', 'regrets')",no,regrets,6,1,0.002329192546583851
3070,"('let', 'those')",let,those,6,1,0.002329192546583851
3065,"('let', 'myself')",let,myself,6,1,0.002329192546583851
1675,"('eyed', 'boy')",eyed,boy,6,1,0.002329192546583851
454,"('am', 'rape')",am,rape,6,1,0.002329192546583851
3057,"('left', 'we')",left,we,6,1,0.002329192546583851
3042,"('leads', 'with')",leads,with,6,1,0.002329192546583851
6392,"('woah', 'search')",woah,search,6,1,0.002329192546583851
3837,"('not', 'always')",not,always,6,1,0.002329192546583851
1045,"('bucky', 'done')",bucky,done,6,1,0.002329192546583851
2680,"('in', 'suspension')",in,suspension,6,1,0.002329192546583851
5095,"('that', 'clear')",that,clear,6,1,0.002329192546583851
2159,"('gun', 'glorified')",gun,glorified,6,1,0.002329192546583851
1219,"('city', 'to')",city,to,6,1,0.002329192546583851
1404,"('deh', 'so')",deh,so,6,1,0.002329192546583851
5668,"('to', 'grind')",to,grind,6,1,0.002329192546583851
2154,"('grows', 'higher')",grows,higher,6,1,0.002329192546583851
4495,"('regrets', 'i')",regrets,i,6,1,0.002329192546583851
2123,"('good', 'god')",good,god,6,1,0.002329192546583851
4498,"('religion', ""'s"")",religion,'s,6,1,0.002329192546583851
1238,"('cold', 'in')",cold,in,6,1,0.002329192546583851
1075,"('burn', 'white')",burn,white,6,1,0.002329192546583851
1239,"('cold', 'shoulder')",cold,shoulder,6,1,0.002329192546583851
4511,"('rhythm', 'stick')",rhythm,stick,6,1,0.002329192546583851
1392,"('death', 'toll')",death,toll,6,1,0.002329192546583851
1295,"('cool', 'like')",cool,like,6,1,0.002329192546583851
4372,"('penance', 'can')",penance,can,6,1,0.002329192546583851
4528,"('righteous', 'will')",righteous,will,6,1,0.002329192546583851
2270,"('have', 'somethin')",have,somethin,6,1,0.002329192546583851
1384,"('dear', 'oh')",dear,oh,6,1,0.002329192546583851
4543,"('riverside', 'i')",riverside,i,6,1,0.002329192546583851
1383,"('dear', 'my')",dear,my,6,1,0.002329192546583851
1276,"('coming', 'in')",coming,in,6,1,0.002329192546583851
1061,"('burn', 'got')",burn,got,6,1,0.002329192546583851
4366,"('paulo', 'why')",paulo,why,6,1,0.002329192546583851
2176,"('ha', 'fi')",ha,fi,6,1,0.002329192546583851
1286,"('conscience', 'as')",conscience,as,6,1,0.002329192546583851
2366,"('her', 'life')",her,life,6,1,0.002329192546583851
4384,"('pieces', 'a')",pieces,a,6,1,0.002329192546583851
2308,"('heard', 'him')",heard,him,6,1,0.002329192546583851
4386,"('piercing', 'the')",piercing,the,6,1,0.002329192546583851
5453,"('these', 'chains')",these,chains,6,1,0.002329192546583851
4414,"('pressure', 'can')",pressure,can,6,1,0.002329192546583851
4422,"('pressure', 'we')",pressure,we,6,1,0.002329192546583851
2346,"('hell', 'come')",hell,come,6,1,0.002329192546583851
5455,"('these', 'dark')",these,dark,6,1,0.002329192546583851
4712,"('shawty', ""'s"")",shawty,'s,6,1,0.002329192546583851
2341,"('heaven', 'the')",heaven,the,6,1,0.002329192546583851
5457,"('these', 'vessels')",these,vessels,6,1,0.002329192546583851
4437,"('pure', 'hate')",pure,hate,6,1,0.002329192546583851
4443,"('pushing', 'me')",pushing,me,6,1,0.002329192546583851
